Tahun,Aspek,Perempuan,Laki-laki
2015,Melek Huruf,96.96,98.46
2016,Melek Huruf,97.26,98.59
2017,Melek Huruf,97.27,98.59
2018,Melek Huruf,97.44,98.7
2019,Melek Huruf,97.64,98.79
2020,Melek Huruf,97.79,98.77
2021,Melek Huruf,98.03,98.85
2015,Lama Sekolah,7.96,8.69
2016,Lama Sekolah,8.09,8.75
2017,Lama Sekolah,8.17,8.83
2018,Lama Sekolah,8.26,8.9
2019,Lama Sekolah,8.42,9.08
2020,Lama Sekolah,8.6,9.19
2021,Lama Sekolah,8.7,9.23
